Course ID,Date,CLC,Price,URL
CCNA-Modular,"All",42,"USD 4195",https://www.firefly.cloud/technical-education/live-cisco-training/course/ccna-modular-implementing-and-administering-cisco-solutions-v20/
ACI-Elite,"All",60,"USD 6000",https://www.firefly.cloud/technical-education/live-cisco-training/course/aci-elite-series/
AI-NE,"13 Jul, 2026 Remote CST",29,"USD 2900",https://app.firefly.cloud/event_register.asp?id=19013&r=AAAFEGAAEAAD6E0AAD
CCFND,"27 Jul, 2026 Remote CST",44,"USD 4395",https://app.firefly.cloud/event_register.asp?id=19001&r=AAAFEGAAEAAD6E0AAA
CCNAAUTO,"13 Jul, 2026 Remote CST",45,"USD 4495",https://app.firefly.cloud/event_register.asp?id=18668&r=AAAFEGAAEAAD6EbAAE
CCNAAUTO,"27 Jul, 2026 Remote CST",45,"USD 4495",https://app.firefly.cloud/event_register.asp?id=19070&r=AAAFEGAAEAAD6FqAAE
DCAIE,"06 Jul, 2026 Remote BST",35,"USD 3500",https://app.firefly.cloud/event_register.asp?id=18741&r=AAAFEGAAEAAD6EgAAB
DCCOR,"13 Jul, 2026 Remote CST",46,"USD 4595",https://app.firefly.cloud/event_register.asp?id=19096&r=AAAFEGAAEAAD6E8AAK
ENCOR,"06 Jul, 2026 Remote GMT",43,"USD 4295",https://app.firefly.cloud/event_register.asp?id=18050&r=AAAFEGAAEAAD6mFAAM
ENCOR,"20 Jul, 2026 Remote CST",43,"USD 4295",https://app.firefly.cloud/event_register.asp?id=18122&r=AAAFEGAAEAAD6n2AAH
SFWIPA,"27 Jul, 2026 Remote CST",40,"USD 3995",https://app.firefly.cloud/event_register.asp?id=15928&r=AAAFEGAAEAAD9gCAAH
SISE,"13 Jul, 2026 Remote EST",44,"USD 4395",https://app.firefly.cloud/event_register.asp?id=18707&r=AAAFEGAAEAAD6EiAAC
