Course ID,Date,CLC,Price,URL
CCNA-MODULAR,All,42,"USD 4195",https://www.firefly.cloud/technical-education/live-cisco-training/course/ccna-modular-implementing-and-administering-cisco-solutions-v20/
ACI-ELITE,All,60,"USD 6000",https://www.firefly.cloud/technical-education/live-cisco-training/course/aci-elite-series/
DCCOR,"Jul 13, 2026 CST",46,"USD 4595",https://www.firefly.cloud/technical-education/live-cisco-training/course/dccor/
DCAIE,"Jul 06, 2026 BST",35,"USD 3495",https://www.firefly.cloud/technical-education/live-cisco-training/course/dcaie/
SFWIPA,"Jul 27, 2026 CST",40,"USD 3995",https://www.firefly.cloud/technical-education/live-cisco-training/course/sfwipa/
CCNAAUTO,"Jul 27, 2026 CST",45,"USD 4495",https://www.firefly.cloud/technical-education/live-cisco-training/course/ccnaauto/
ECMS,"Jun 29, 2026 BST",38,"USD 3795",https://www.firefly.cloud/technical-education/live-cisco-training/course/ecms/
AI-NE,"Jul 13, 2026 CST",29,"USD 2900",https://www.firefly.cloud/technical-education/live-cisco-training/course/ai-ne-ai-for-network-engineers/
ENCOR,"Jul 20, 2026 CST",43,"USD 4295",https://www.firefly.cloud/technical-education/live-cisco-training/course/implementing-and-operating-cisco-enterprise-network-core-technologies-v13/
SISE,"Jul 13, 2026 EST",44,"USD 4395",https://www.firefly.cloud/technical-education/live-cisco-training/course/implementing-and-configuring-cisco-identity-services-engine-v40/
CCFND,"July 27, 2026 CST,"USD 4395",https://www.firefly.cloud/technical-education/live-cisco-training/course/cisco-catalyst-center-foundations-ccfnd/
